nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
PAROQUIA SAO JOAO PAULO II,paroquia-sao-joao-paulo-ii,2011-03-10T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PARQUE DE DIVERSOES GUARANY,parque-de-diversoes-guarany,1990-05-29T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PATRIMONIAL JCB,patrimonial-jcb,2006-02-06T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PATRO,patro,1999-02-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PAULISTA RASTREADORES,paulista-rastreadores,2011-09-08T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PE QUENTE PECAS E ACESSORIOS AUTOMOTIVOS,pe-quente-pecas-e-acessorios-automotivos,2001-09-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PEQUENO COMERCIO DE PECAS,pequeno-comercio-de-pecas,2009-08-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PERIO,perio,2010-10-28T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PETROCARGAS,petrocargas,2010-09-28T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PHYTONORDESTE ESSENCIAS,phytonordeste-essencias,2001-09-11T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PINGO DE GENTE CLINICA INFANTIL,pingo-de-gente-clinica-infantil,2011-11-17T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PLANETA DOMINANT GRAFICA & EDITORA,planeta-dominant-grafica-editora,2001-11-23T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PLANTECCONTABILIDADE@IG.COM.BR,planteccontabilidadeigcombr,2006-05-22T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PLASFEIRA,plasfeira,2006-09-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PLENA SAUDE,plena-saude,1998-11-12T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POINT DA PAZ,point-da-paz,2014-05-24T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POINT DO FRANGO,point-do-frango,2011-03-15T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POLIANA CARNEIRO,poliana-carneiro,2010-08-24T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POLIMAG,polimag,2011-08-02T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PONTO COM BORDADOS,ponto-com-bordados,2011-02-17T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PONTUAL LABORATORIO,pontual-laboratorio,2011-08-19T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PORTO OLIVEIRA EQUIPAMENTOS DE SOM,porto-oliveira-equipamentos-de-som,1999-01-05T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PORTUGAL PRE-MOLDADOS,portugal-pre-moldados,2004-08-03T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POSTO ADRIELE,posto-adriele,2002-06-18T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POSTO BRASINHA,posto-brasinha,1972-08-02T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POSTO CONTORNO,posto-contorno,2012-03-06T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POSTO DE LAVAGEM LAVA BEM,posto-de-lavagem-lava-bem,2006-02-07T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POSTO J. JUNIOR,posto-j-junior,2002-06-07T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POSTO JOAO DURVAL,posto-joao-durval,2003-10-24T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POSTO NORDESTE,posto-nordeste,2007-02-14T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POSTO PRESIDENTE,posto-presidente,2006-09-15T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POSTO RADIAL,posto-radial,2011-05-03T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POSTO RIVIERA,posto-riviera,2004-06-16T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
POUSADA LUA DE CRISTAL,pousada-lua-de-cristal,2006-12-15T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PP TRUCK CENTER,pp-truck-center,2005-01-06T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PRASCON,prascon,1992-03-20T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PRE-ESCOLA MUNICIPAL JOSE MARTINS RIOS,pre-escola-municipal-jose-martins-rios,2009-10-05T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PREGAR,pregar,1992-01-02T02:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PREMIER DESIGN,premier-design,2008-10-03T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PRIME EMPREENDIMENTOS,prime-empreendimentos,1987-11-25T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PRIMEIROS PASSOS,primeiros-passos,2005-01-28T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PRINCESA TELECOM,princesa-telecom,2010-04-12T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PRINCESINHA COMERCIO DE PECAS,princesinha-comercio-de-pecas,2007-04-16T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PRINCIPE DAS CAPAS,principe-das-capas,2009-08-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PRISMA VEICULOS,prisma-veiculos,2005-10-10T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PRO-DIAGNOSTICO,pro-diagnostico,1998-08-28T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PROJETE CONSTRUCAO,projete-construcao,1987-01-29T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PROPHOTO PROPAGANDA,prophoto-propaganda,2000-12-01T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PROTEC SISTEMAS,protec-sistemas,2011-07-08T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PROVECTO,provecto,2012-02-08T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PS MURETAS PRE-MOLDADAS,ps-muretas-pre-moldadas,2010-04-14T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PSD FEIRA DE SANTANA,psd-feira-de-santana,2011-10-04T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PULSAN MOTORS,pulsan-motors,2008-01-23T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PW LOOCAR LOCADORA DE VEICULOS,pw-loocar-locadora-de-veiculos,2011-02-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
Q'LIMPA,qlimpa,1996-12-19T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
QUALYBRASIL LAVANDERIA HOSPITALAR,qualybrasil-lavanderia-hospitalar,2008-05-30T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
QUEIROZ REPRESENTACOES,queiroz-representacoes,1992-10-20T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
QUIOSQUE ENCONTRO DOS AMIGOS,quiosque-encontro-dos-amigos,2014-05-14T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
R BACELAR,r-bacelar,2012-03-29T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RADIO FM ABA PAI,radio-fm-aba-pai,2005-02-11T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RAFAEL VEICULOS,rafael-veiculos,2004-08-11T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RAJO IMOBILIARIAEE CORRETORA,rajo-imobiliariaee-corretora,1996-12-19T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RAJOVI REPRESENTACOES,rajovi-representacoes,1999-03-11T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RAMALHO REPRESENTACOES,ramalho-representacoes,2006-03-30T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RC COMERCIO E REPRESENTACAO,rc-comercio-e-representacao,2010-10-17T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
REAC,reac,2009-06-16T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
REAL COBRANCAS S/C LTDA.,real-cobrancas-sc-ltda,1998-03-30T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
REAL REFRIGERACAO,real-refrigeracao,1992-06-10T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
REKINT MODAS,rekint-modas,2014-06-10T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RELOJOARIA MATIC,relojoaria-matic,1999-08-23T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RENOVE MOVEIS PARA ESCRITORIO E INFORMATCA,renove-moveis-para-escritorio-e-informatca,2006-03-31T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
REPUBLICANOS - FEIRA DE SANTANA - BA - MUNICIPAL,republicanos-feira-de-santana-ba-municipal,2006-04-03T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESGATE SEGURANCA,resgate-seguranca,2003-07-15T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESIDENCIAL GARDEN VILLE,residencial-garden-ville,2010-05-06T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESIDENCIAL GOLDEN VILLE,residencial-golden-ville,2008-03-04T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESIDENCIAL JOAO DA SILVA DANTAS,residencial-joao-da-silva-dantas,2008-12-15T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESIDENCIAL VITORIA REGIA,residencial-vitoria-regia,2010-09-02T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESIDENCIAL VIVA 10,residencial-viva-10,2014-07-09T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESIDENCIAL VIVA MAIS VILA OLIMPIA I,residencial-viva-mais-vila-olimpia-i,2012-01-12T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESTAURANTE COME BEM,restaurante-come-bem,1996-06-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESTAURANTE E LANCHONETE OLIVEIRA,restaurante-e-lanchonete-oliveira,1996-11-01T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESTAURANTE LA PASTA,restaurante-la-pasta,2007-02-26T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESTAURANTE MANDACARU,restaurante-mandacaru,2005-03-23T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESTAURANTE PARAISO DA CARNE DO SOL,restaurante-paraiso-da-carne-do-sol,1995-09-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESTAURANTE PONTO DE REFEICAO,restaurante-ponto-de-refeicao,2011-03-29T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESTAURANTE SERVE BEM,restaurante-serve-bem,2008-09-29T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RESTAURANTE TREVO,restaurante-trevo,1996-09-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RETIFICA MODELO,retifica-modelo,2009-06-15T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RGM CONSTRUTORA & ENGENHARIA,rgm-construtora-engenharia,2010-04-26T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RICARDO ELETRO,ricardo-eletro,2006-04-20T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RIMA SEGURANCA LTDA,rima-seguranca-ltda,2011-06-29T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RIO MARMORE CONSTRUCOES E SERVICOS LTDA-ME,rio-marmore-construcoes-e-servicos-ltda-me,2005-08-22T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RITEL ALIMENTOS,ritel-alimentos,1992-07-08T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
ROBERT PETROLLIUS MONTAGEM ELETRICA,robert-petrollius-montagem-eletrica,1991-07-22T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RODOBENS VEICULOS COMERCIAIS,rodobens-veiculos-comerciais,1999-04-16T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RODOLOG TRANSPORTES,rodolog-transportes,2007-04-10T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RODONEY TRANSPORTES,rodoney-transportes,2007-10-24T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RODPAR,rodpar,1992-07-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RODRIGUES REPRESENTACOES,rodrigues-representacoes,2009-03-31T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
ROMA CONTABILIDADE CONSULTIVA,roma-contabilidade-consultiva,2010-10-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
ROMAN' S ACADEMIA,roman-s-academia,2007-12-14T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
ROMAR,romar,1983-02-22T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RONNICAR AUTO PECAS,ronnicar-auto-pecas,2011-02-24T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
ROTORTEC,rotortec,2005-10-25T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RS-REFRIGERACAO,rs-refrigeracao,1997-07-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
RSB REPRESENTACOES,rsb-representacoes,2012-03-06T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
S & S SERVCOS CONTABEIS,s-s-servcos-contabeis,2001-03-16T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
S I REPRESENTACOES,s-i-representacoes,1987-10-29T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
S M A EMPREENDIMENTOS,s-m-a-empreendimentos,2002-05-03T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
S. C. CALCADOS,s-c-calcados,2002-06-07T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
S&F COSMETICOS,sf-cosmeticos,1989-07-04T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SABRE,sabre,1992-05-06T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SAFETY CAR,safety-car,2001-06-28T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SALAO DOS COSMETICOS,salao-dos-cosmeticos,2011-04-15T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SALAO MULHER,salao-mulher,2001-07-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SALAY MODAS,salay-modas,2010-08-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SALTO ALTO,salto-alto,1999-04-09T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SANARE FARAMACIA HEMEOPATICA DE FEIRA DE SANTANA,sanare-faramacia-hemeopatica-de-feira-de-santana,1990-11-23T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SANILOC SANITARIOS QUIMICOS E ESTRUTURAS LTDA ME,saniloc-sanitarios-quimicos-e-estruturas-ltda-me,2011-12-09T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SANIO BRASIL,sanio-brasil,2009-09-16T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SANTA PAREDE,santa-parede,2010-03-26T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SANTA PECA,santa-peca,2006-10-04T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SARE,sare,2005-07-01T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SARRALHERIA DO VERMELHO,sarralheria-do-vermelho,2012-03-20T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SBEE,sbee,1997-10-27T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SECABRI,secabri,1996-04-11T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SEEA - ENGENHARIA DE SEGURANCA E ARQUITETURA,seea-engenharia-de-seguranca-e-arquitetura,2007-08-16T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SEME,seme,1995-10-26T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SENADOR MATERIAIS DE CONSTRUCOES,senador-materiais-de-construcoes,1989-07-11T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SEPHIA,sephia,2004-11-26T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SER,ser,2010-08-11T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SERRINHA MATERIAL DE CONSTRUCAO,serrinha-material-de-construcao,2012-01-09T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SERTAO ACESSORIOS,sertao-acessorios,2000-06-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SEU BARBA BARBEARIA & BEER,seu-barba-barbearia-beer,2008-08-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SHAMAR PROPAGANDA,shamar-propaganda,2009-11-05T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SHELL GAS,shell-gas,1996-02-15T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SHOP DOS CARRINHOS,shop-dos-carrinhos,1997-09-30T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SILVA REPRESENTACOES,silva-representacoes,2008-01-18T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SILVANA VARIEDADES,silvana-variedades,2012-03-12T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SILVIO GAS,silvio-gas,2002-08-22T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SIMAS MOVEIS,simas-moveis,2002-07-29T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SIMQUALI,simquali,2009-12-04T02:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SINDICAM/FS.,sindicamfs,1996-12-20T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SINDVEST,sindvest,1995-10-17T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SJM ACOUSTIC SOUND,sjm-acoustic-sound,2011-07-05T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SKY NET,sky-net,2008-10-02T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SO CARDANS,so-cardans,2005-10-05T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SO ELETRONICA LIMA,so-eletronica-lima,2009-07-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SO MERCEDES,so-mercedes,1983-08-08T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SO PINTOS,so-pintos,1999-01-08T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SOCIAL TRANSPORTES,social-transportes,2006-10-23T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SOLANA MODAS,solana-modas,2006-07-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SOLIDADE SERVICOS CONTABEIS,solidade-servicos-contabeis,2011-01-05T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SOLUMANSERVICE COMERCIO E SERVICOS LTDA,solumanservice-comercio-e-servicos-ltda,2008-05-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
SOPEGIPE,sopegipe,1972-11-28T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
